Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Hold Pos,MtoM P&L,Gross P&L,Comm,Exc Fee,Net P&L
16/04/2021,MS Options,2500,0,2500,0.31,0.0,0.0,0.0,775.0,10.889999999999999,0,764.11
